模块,寄存器地址,寄存器名,访问属性,复位值,位段,字段名,说明,备注
ubwc_enc_apb_reg_blk_v2,0x0000,VERSION,RO,建议:0x00020000,31:00:00,version,版本号,建议从v1递增到v2
ubwc_enc_apb_reg_blk_v2,0x0004,DATE,RO,实现时填写,31:00:00,date,日期码,建议沿用当前DATE寄存器语义
ubwc_enc_apb_reg_blk_v2,0x0008,CTRL,RW/W1P,0x00000000,0,cfg_commit,提交当前一组配置快照,建议W1P; 替代v1里多个分散的cfg_vld脉冲
ubwc_enc_apb_reg_blk_v2,0x0008,CTRL,RW/W1P,0x00000000,1,arm_next_frame,允许接收下一帧输入,可选保留位; 方便软件统一驱动
ubwc_enc_apb_reg_blk_v2,0x0008,CTRL,RW/W1P,0x00000000,2,clr_status,清除sticky状态位,建议W1P
ubwc_enc_apb_reg_blk_v2,0x0008,CTRL,RW/W1P,0x00000000,3,soft_reset,wrapper软复位请求,建议W1P或自清零
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,0,busy,编码wrapper忙状态,建议综合内部OTF/tile/AXI活动
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,1,idle,编码wrapper空闲状态,建议与busy互斥
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,2,frame_done_sticky,一帧完成sticky标志,下一次commit或clr_status可清除
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,3,enc_error_sticky,编码错误sticky标志,建议映射i_enc_error
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,4,otf_overflow_sticky,OTF到tile溢出sticky标志,建议映射i_otf_to_tile_overflow
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,5,cfg_applied,最新配置已被内部采样,用于确认commit生效
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,6,input_frame_seen,已观察到输入帧开始,方便软件区分未启动与已启动
ubwc_enc_apb_reg_blk_v2,0x000C,STATUS,RO,动态,7,axi_busy,AXI写回侧忙状态,建议综合主图和metadata写通道
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,0,ubwc_en,UBWC编码使能,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,1,lvl1_bank_swizzle_en,一级bank swizzle使能,
ubwc_enc_apb_reg_blk_v2,0x0010,TILE_CFG0,RW,0x00000000,2,lvl2_bank_swizzle_en,二级bank swizzle使能,
