模块,寄存器地址,寄存器名称,访问类型,复位值,位域,字段名,说明,备注
ubwc_dec_apb_reg_blk,0x0000,REG_VERSION,只读,0x00010000,31:0,version,IP版本号,返回固定值 32'h0001_0000
ubwc_dec_apb_reg_blk,0x0004,REG_DATE,只读,0x20260403,31:0,date,RTL日期,返回固定值 32'h2026_0403
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,读写,0x00000000,0,tile_cfg_lvl1_bank_swizzle_en,一级 bank swizzle 使能,软件默认写 0. Combined bank swizzle default [2:0]=3'b110.
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,读写,0x00000000,1,tile_cfg_lvl2_bank_swizzle_en,二级 bank swizzle 使能,软件默认写 1. Combined bank swizzle default [2:0]=3'b110.
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,读写,0x00000000,2,tile_cfg_lvl3_bank_swizzle_en,三级 bank swizzle 使能,软件默认写 1. Combined bank swizzle default [2:0]=3'b110.
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,读写,0x00000000,8:4,tile_cfg_highest_bank_bit,最高 bank bit 配置,
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,读写,0x00000000,9,tile_cfg_bank_spread_en,bank spread 使能,软件默认写 1.
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,读写,0x00000000,11,tile_cfg_is_lossy_rgba_2_1_format,RGBA 2:1 有损格式选择,"仅适用于 RGBA8888 metadata/tile 地址路径. 0=普通 RGBA/无损 layout, 1=RGBA8888 有损 2:1 layout. 写 1 时， decoder 在地址计算时将有效 tile_y 减半, 奇数 tile_y 额外增加 128-byte offset, 该路径关闭 bank spread, and 将 256-byte metadata payload 按 128 bytes 处理."
ubwc_dec_apb_reg_blk,0x000c,APB_ADDR_TILE_CFG1,读写,0x00000000,11:0,tile_cfg_pitch,tile pitch 配置,"Tile surface pitch，单位 16 字节。 配置 tile_cfg_pitch=align_up(width*bpp, tile_w*4*bpp)/16. bpp: RGBA8888/RGBA1010102=4, YUV420_8=1, YUV420_10=2. tile_w: RGBA=16, YUV=32. RTL 使用 tile_cfg_pitch<<4 作为 byte pitch. 例子 NV12 1996x1074: align_up(1996*1,32*4*1)=2048 bytes, tile_cfg_pitch=2048/16=128."
ubwc_dec_apb_reg_blk,0x0010,APB_ADDR_TILE_CFG2,读写,0x00000000,0,tile_cfg_ci_input_type,CI 输入类型,"0=linear data, 1=tiled data. 软件默认写 1."
